"Julong 100 Indikator Sehat Mingguan
聚龙健康100周度指数",,,,,,,,,,,,,
,,6,"Luas tanam baru 
新种面积","Leksono
雷索诺","Ha
公顷",11.32,32.12,25.69,大于等于前值,1,"Untuk ASP target tanam 3.97 Ha dan aktualnya sebesar 0.89 ha tercapai hanya 22 %
Permasalahan : Lahan LC Belum Siap dan Sedang Dikerjakan Belum Selesai                        
untuk Sona target tanam sebesar 3.37 ha dan aktualnya sebesar 1,62 Ha hanya 48 %
Permasalahan : - masih proses pengambilan bibit
untuk SIB target tanam 24.78 Ha dan aktualnya sebesar 23.18 ha tercapai hanya 94 %
Permasalahan : Kurang orang pancang & tanam, minggu ini tambah 1 tim 10 orang lagi
 total luasan yang tertanam adalah 25.69 Ha pada minggu 1 September 2024
PT SSL, dan Merah Air rencana tanam baru di Q3, karena menunggu bibit                
PT MAU rencana tanam baru di Q2, karena menunggu bibit                

对于ASP，种植目标是3.97公顷，实际完成了0.89公顷，仅达成了22%。
问题：LC 土地尚未准备好，工作尚未完成        
对于娑娜，种植目标为3.37公顷，实际完成了1,62公顷，仅达成了48%。
问题： - 仍在收集种子的过程中        
对于SIB，种植目标是24.78公顷，实际完成了23.18公顷，仅达成了94%。
问题：没有足够的人员进行质押和种植，本周我们又增加了 10 人的团队
截至 2024 年 9 月 1日当周总种植面积为 25.69 公顷
PT SSL 和 红水在第三季度有新种植计划，因为他们正在等待种子        
PT MAU 计划在第二季度进行新种植，因为正在等待种子",,
,,7,"Tingkat kehadiran pemanen 
铲果工出勤率","Liang Furun
梁福润","Persen
%",78,89,75,大于等于前值,0,"1. Terdapat Penurunan dari estimasi 89% menjadi 75% tingkat kehadiran pada minggu ke         
2. Persentase kehadiran September Minggu 1 = 75% dengan persebaran persentase kehadiran Pemanen pada masing-masing region sebagai berikut : di Pontianak = 91%, Kalsel = 89%, Kalteng = 87%, Sintang = 72%, Kaltara = 83% dan Sumsel = 71%                                 
3. Rata-rata disetiap region terdapat kenaikan tingkat kehadiran pemanen                        
4. Estimasi kehadiran pemanen pada September Minggu 2 = 89%, September Minggu 3, , September Minggu 4 = 89% dan September Minggu 5 = 89%                                
5. All Tim memiliki tanggung jawab yang sama untuk peduli dan selalu memberikan motivasi kerja kepada Pemanen untuk meningkatkan kehadiran dan hasil kerja 
                
第 4 周的出勤率从预计的 89% 下降至 75%.
9 月第 911 周的出勤率 = 75%，各个区域铲果工出勤率分布如下：坤甸 = 91%、南加 = 89%、中加= 90%、新档 = 79%、北加 = 83% 和南苏 = 71%
每个区域的铲果工出勤率都有所提高        
预计 9 月第 2 周铲果工出勤率 = 89%，9 月第 3 周 = 89%，9 月第 4 周 = 89%，9 月第 5 周 = 89%
所有团队都有相同的责任来关心并始终为铲果工提供工作动力，以提高出勤率和工作成果。                        ",,
,,8,"Tingkat kehadiran perawatan
养护工出勤率","Rudhit
鲁迪","Persen
%",96,100,93,大于等于前值,0,"1. Tingkat kehadiran TK Perawatan pada Periode September Minggu 1 sejumlah 2025 orang, jika dibandingkan pada Minggu sebelumnya sejumlah 1942 atau terdapat peningkatan 4%, 
2. Aktual kehadiran TK Perawatan pada Periode September Minggu 1 sejumlah 2025 orang, jika dibandingkan dengan jumlah TK Perawatan SAP sejumlah 2573, maka tingkat kehadiran rata-rata 79%, dengan persebaran rata-rata persentase tingkat kehadiran di Kaltara = 90%, Kalteng = 89%, Pontianak = 72%, Sintang = 73%, Kalsel = 73%, Sumsel = 72%

1.  九月第一周的养护工人数为2025人，相比于前一周的1942人，增长了4%。
2. 九月第一周的养护工实际出勤人数为2025人，相较于养护工SAP总数2573人，平均出勤率为79%。各地区的出勤率平均分布为：北加= 90%，中加= 89%，坤甸= 72%，新档= 73%，南加= 73%，南苏= 72%。",,
,,9,"Turnover TK Pemanen 
铲果工流失人数","Joshua
乔布斯","Orang
人",14,41,68,小于等于前值,0,"Total Turn over karyawan panen Minggu 1 September 2024 sebesar 2.5% dibandingkan minggu ke 4 Agustus 2024  sebesar 0.5% ada kenaikan sebanyak  2%, untuk karyawan yang ada bisa bertahan, di analisa lagi apakah karena penghasilan sudah meningkat ( pengaturan kerja yang baik ) atau disebabkan fasilitas yang sudah membaik ( perhatian / kepedulian terhadap karyawan sudah meningkat) ini harus dipertahankan, mengingat sudah sulitnya mencari TK yang mau kerja di perkebunan sawit.                                        
Karyawan panen resign terbanyak di regional Sintang sebanyak 24 orang                                        
""Posisi karyawan panen resign berdasarkan urutan :
1. Sintang= 24 orang
2. Kalteng = 20 orang
3. Kalsel = 19 orang
4. Kubu Raya = 4 Orang
5. KLB = 1 orang
6. MAU = 0 orang                         
Estimasi untuk minggu ke 2 Sept 2024 angka resign 1.39%                                        

1. 2024年9月1日的铲果工离职率为2.5%，相比2024年8月第四周的0.5%增加了2%。为了确保现有工人能够留下来，需要进一步分析是因为收入有所增加（工作安排得当）还是由于设施改善（对员工的关心和照顾增加）。这些改善措施需要维持下去，因为寻找愿意在园区的工人已经非常困难。
2. 本周离职最多的铲果工集中在新档大区，共有24人离职。
3. 铲果工离职的具体排名如下：
   1. 新档大区 = 24人
   2. 中加大区= 20人
   3. 南加大区= 19人
   4. 坤甸大区 = 4人
   5. KLB = 1人
   6. MAU = 0人
4. 2024年9月第二周的离职率预计为1.39%。",,
,,10,"Turnover TK Perawatan (%) 
养护工流失人数","Elsa
左琳","Orang
人",23,20,12,小于等于前值,1,"1. Turn over TK Perawatan minggu ini ada 0.5 %, sedangkan minggu lalu 0.9 % ada penurunan 0.4%.
2. Karyawan resign terbanyak di minggu  ini ada di regional Kalsel dengan total yang keluar sebanyak 6 TK dan Kalteng ada 6 TK untuk Region Sintang, Pontianak, KLB dan MAU minggu ini tidak ada TK Perawatan yang keluar.
3. Pada minggu ini kita ada merekrut tenaga perawatan sebanyak 50 orang dibandingkan minggu lalu kita hanya dapat merekrut 44  orang. Ada penurunan 22% karyawan perawatan yang di rekrut dari minggu lalu. Harapan kita pimpinan kebun agar memperhatikan karyawan yang di rekrut ini jangan sampai mereka pergi. Dan lebih efektif lagi karyawan perawatan yang kita rekrut adalah istri pemanen agar pemanen lebih betah bekerja di kebun. dan perlu diperhatikan juga upah yang di dapatkan oleh tenaga perawatan apakah sudah sesuai dengan UMP provinsi atau belum, kalau belum perlu di cek kembali harga/upah borongannya apakah sudah sesuai dengan output karyawan tersebut. Karena kita takut karyawan kita banyak keluar masuk dikarenakan upah.

•  本周的养护工离职率为0.5%，而上周为0.9%，下降了0.4%。
•  本周养护工辞职最多的区域是南加大区，总共有6名离职，中加大区也有6名离职。对于新档大区、坤甸大区、KLB和MAU，本周没有养护工离职。
•  本周我们招聘了50名养护工，而上周仅招聘了44名。相较于上周，本周招聘的护理人员减少了22%。我们希望园区领导能够关注这些新招聘的工人，避免他们离职。我们也希望招聘的养护工最好是铲果工的妻子，以便铲果工能够更愿意在园区工作。此外，也需要关注养护工的薪资是否符合省级最低工资标准。如果没有达到标准，需要检查工资/承包费是否与工人的工作成果相符。因为我们担心工人因薪资问题频繁离职。",,
,5,"Industry | Kolam Limbah     Level Insinyur     Terus Bangun  
工 | 污水池     工程师序列     一直建",,"Wang Tao/Xie Yapeng/Han Zhiyong
王涛/谢亚鹏/韩智勇",,,,,,5,,"San
黄喻菁",
,,1,"Jumlah Produksi Minyak: CPO
产油量：CPO","Liu Jinfeng
刘金锋","Ton 
吨","5,248","4,500","4,671",大于等于前值,0,,,
,,2,"OER CPO (Before Grading)
CPO出油率（扣重前）","Saji
萨奇","Persen
%",20.48,22,20.45,大于等于前值,0,"Secara keseluruhan penurunan, OER Turun dibandingkan minggu lalu, hal ini dikarenakan pengolahan sludge di GIJ tidak diolah degan tepat waktu, seharusnya diolah pada hari yang sama. Masih terdapat banyaknya USB dan sisa buah yg tercampur dgn janjang kosong. Untuk di PU sendiri dikarenakan decanter belum beroperasi sehingga losses di FE masih tinggi

总体来说，OER 比上周有所下降。这是因为在 GIJ 的处理过程中，污泥的处理不够及时，应该当天处理完毕。此外，还有大量的 USB 和果实碎片混入了空果串。至于 PU，由于离心机尚未投入运行，导致 FE 的损失仍然很高。",,
,,3,"Tingkat operasional
开工率","Bao Haishi
鲍海石","Persen
%",83.02,75,71.66,大于等于前值,0,"1. Selain pabrik Sumsel, tingkat operasional pabrik-pabrik lainnya menurun dibandingkan minggu lalu, dengan penurunan terbesar di pabrik RK yang menurun sebesar 17,78% dibandingkan minggu lalu.
2. Tingkat operasional terendah adalah pabrik WPP, yaitu sebesar 36,78%.
3. Dikarenakan peningkatan volume pembelian dari luar, tingkat operasional pabrik Sumsel meningkat sebesar 5,54% dibandingkan minggu lalu.
4. Tingkat operasional tertinggi adalah pabrik PU.

1. 除南苏工厂外其余工厂开机率较上周均有减少，减少最多的为RK工厂，较上周减少17.78%。
2. WPP工厂开机率最低为36.78%。
3. 得益于外采量升高，南苏工厂较上周开机率增加5.54%。
4. 开机率最高的为PU工厂。",,
,,4,"Tingkat kerusakan Alat
设备故障","Hu Shengyuan
胡圣渊","Persen
%",0.84,4,3.60,小于等于前值,0,"Tingkat kerusakan minggu ini adalah 3,60%, meningkat cukup banyak dibandingkan minggu lalu yang sebesar 0,84%. Total breakdown akibat kerusakan di 5 pabrik adalah 16,77 jam. Pabrik PU beroperasi selama 133,14 jam, dengan breakdown  sebesar 6,67 jam, meningkat dibandingkan minggu lalu. Pabrik GIJ beroperasi selama 111,75 jam, dengan breakdown sebesar 8,83 jam. Pabrik RK beroperasi selama 109,4 jam, dengan breakdown sebesar 1,27 jam. Pabrik WPP dan AGS tidak mengalami breakdown. Di pabrik PU, masalah utama adalah tersumbatnya pengumpan boiler dua kali, dengan perbaikan selama 45 menit; rantai SFB putus dua kali, dengan total waktu perbaikan 55 menit. Di pabrik GIJ, perbaikan dilakukan pada sumbu roda platform transfer dan pintu pengumpan. Di pabrik RK, terjadi gangguan pada konveyor fiber dan cangkang.

本周故障率3.60％较上周0.84％增加较多，5个工厂共故障停机16.77个小时。其中PU工厂生产133.14个小时，故障停机6.67小时，较上周有所上升；GIJ工厂生产111.75个小时，故障停机8.83个小时。RK工厂生产109.4个小时，故障停机1.27个小时。Wpp和AGS工厂没有出现故障停机。PU工厂主要是由于锅炉进料堵塞两次，维修45分钟；SFB链条断裂两次，共计维修55分钟。GIJ工厂更换转运平台轮子的轴，维修进料斗门。RK工厂纤维和壳的输送机跳闸。",,
,,5,"Implementasi keamanan bergulir
安全滚动落实","Han Zhiyong
韩智勇","Kali
次",0,0,0,小于等于前值,1,"Pada minggu ini semua pabrik tidak ada terjadi insiden

本周各个工厂没有发生安全事故",,
,,6,"Nilai produksi biodiesel
生物柴油产值","Liu Yongcheng
刘永成","Kg
公斤","21,902","27,097","19,062",大于等于前值,0,"Menunjukkan produksi berjalan lancar pada minggu lalu, kebun digunakan tepat waktu, dan throughput besar.

上周生产顺利，园区使用及时，生产量多，需要增加产能",,
,,7,"Nilai produksi pabrik mekanisasi
机械加工厂产值","Chen Jiajin
陈家劲","Juta
条",100,150,120,大于等于前值,1,"Pemasangan peralatan pemisah air dan perawatan pompa air telah selesai pada minggu ini.

本周完成水选设备的安装，水泵维修",,
,,8,"Nilai produksi pabrik refinery
精炼厂产值","Wang Lei
王磊","USD
美金","139,985","139,985","139,985",大于等于前值,1,"Saat ini sisa RBDPKO: 81,92 ton, PFAD: 18,15 ton, CPKO: 18,04 ton, dengan total nilai stok sebesar: 139.985,4 USD

现剩余RBDPKO：81.92吨。PFAD:18.15吨，CPKO:18.04吨，库存总产值为：139985.4美金",,
,,9,"Progress proyek baru
新项目进度（10M以上、建设时间6个月以上的项目）","Xie Yapeng
谢亚鹏","Persen
%",1.09,1.12,1.11,不为零且大于等于前值,1,"Total volume tanah timbun untuk SIB adalah 15.832 meter kubik, pembangunan sementara telah selesai 100%.

SIB总回填土方量15832方，临建完成100%",,
,,10,"Jumlah insinyur industri
工业工程师人数","Wang Tao
王涛","Orang
人",29,31,30,大于等于前值,1,"Manajer senior baru telah tiba di pabrik minggu ini, dan manajer senior Kalteng akan tiba di pabrik minggu depan.

本周新档高级经理已经到厂，下周中加高级经理到达工厂",,
,6,"Commerce | Kredibilitas
商 | 信用",,"Elvin/Sun Zhongbao/Ghoni
徐传贵/孙忠宝/王库尼",,,,,,8,,"Johannes
孙美安",
,,1,"Harga CPO
CPO价格","Richard Yos
姚孙达","IDR
印尼币","11,210","12,500","10,819",大于等于前值,0,"Harga rata CPO terkirim minggu pertama bulan September Rp 10,819/kg

9月份第1周度 平均单价 RP 10,819/公斤",,
,,2,"Jumlah barang keluar
出货量","Richard Yos
姚孙达","Ton
吨","6,236","5,000","4,232","和预测值进行对比
（差距10%以内）",0,"Jumlah barang keluar pada minggu ke-1 September sebesar 4,232 ton : 
CPO GIJ : 1,441 MT
CPO PU : 1,589 MT
CPO RK : 1,000 MT
CPO AGS : 102MT

9月份第1周度 出货量 4,232吨：
1,441吨 一园棕榈油
1,589吨 四园棕榈油
1,000吨 六园棕榈油
102吨 三园棕榈油",,
,,3,"Jumlah stock
库存量（CPO）","Li Zongxiao
李宗校","Ton
吨","11,477","17,000","17,267","和预测值进行对比
（差距10%以内）",1,"Estimasi pengiriman bulan September (1st mid month) sebesar 9,000 ton, stok tetap tercukupi

九月上旬预计发货数量9000吨，库存充足",,
,,4,"Jumlah stock
库存量（CPKO）","Li Zongxiao
李宗校","Ton
吨","2,252","2,600","2,640","和预测值进行对比
（差距10%以内）",1,"Estimasi pengiriman bulan Oktober (2nd mid month) sebesar 4,000 ton, bulan September tidak ada rencana pengiriman

预计10月中下旬发货4000吨，九月暂无发货计划",,
,,5,"Jumlah pembelian buah luar dan kernel luar
外采果量","Ding Guoqing
丁国庆","Ton
吨",790,"1,500","1,738",大于等于前值,1,"1. Panen kebun inti PU tercukupi, kurangnya jumlah pembelian buah luar;
2. Jumlah penerimaan buah WPP sedikit, durasi hutang pembayaran selama 1 bulan 20 hari;
3. Waktu pembayaran hutang pembelian buah luar sangat Panjang, total hutang sebesar 35M.

1. PU自产果量充足，外采量减少；
2. WPP收果较少，欠款1个月20天；
3. 外采付款周期长，总欠款约35M",,
,,6,"Jumlah pembelian kernel luar
外采仁量","Ding Guoqing
丁国庆","Ton
吨",52,220,233,不为零且大于等于前值,1,"1. PU membeli kernel PT. HCT, pelaksanaan kontrak selesai;
2. RK tidak ada kontrak kernel terbaru

1. PU 购买PT HCT的棕仁合同执行完毕；
2. RK 没有新的棕仁合同；",,
,,7,"Jumlah pembelian PKE luar
外采棕仁粕","Caroline 
林如意","Ton
吨",0,0,0,大于等于前值,1,"Menunggu rencana pembelian luar. Jika sesuai dengan harga pembelian, China masih belum bisa menerima barang.

外采计划待定。 按照目前的采购价格，国内还未能收货",,
,,8,"Jumlah pupuk on shipping
在途化肥量 ","Zhu Guohui
朱国辉","Ton
吨",546.9,477.5,477.5,"和预测值进行对比
（差距10%以内）",1,,,
,,9,"Baltic Dry Index
波罗地海指数","Caroline 
林如意","USD
美金","1,814","1,941","1,941","和预测值进行对比
（差距10%以内）",1,,,
,,10,"Jumlah batas minimum stok utama
柴油安全库存量","Lei Aoran
雷傲然","L
公升","198,000","158,000","158,000","和预测值进行对比
（差距10%以内）",1,"Minggu ini, MAU, ASP, KLM, pabrik Sintang masih ada stok, masih belum dilakukan pengantaran minyak, sedangkan region lain dilakukan supply dengan tepat waktu.

本周，五七十一，新档工厂有库存，未送油，其他区域按时足额配送",,
,7,"4G Big Data | Ekonomi arus utama     Ekonomi industri     Dashboard
4G 大数据  | 主流经济     行业经济     数据平台",,"Novayanto/Zhang Jia/Riswanto
杨江树/张佳/张汉雄",,,,,,8,,"Novi
廖菲菲",
,,1,"Aplikasi platform data dasar 
基础数据平台应用","Novayanto
杨江树","Buah
个",0,0,0,小于等于前值,1,"- Total list Perbaikan Dashboard sebnyak 72 item, dimana pihak Ketiga/Soltius sebanyak 40 item, telah selesai 38 item yang didalamnya termasuk 3 item yang dicancel, dan tersisa 2 item termasuk kedalam CR (persentase penyelesaian Soltius sebesar 95%). KTU/BIG DATA/SAP terdapat 32 item butuh perbaikan, telah selesai 28 item, tersisa 4 item team IT perlu mempelajari DWH (Persentase selesai 88%). Persentase penyelesaian secara keseluruhan untuk List Perbaikan yakni 92%
- Total list Upgrade Dashboard sebanyak 21 item, dimana pihak Ketiga/Soltius sebanyak 8 item, telah selesai 2 item, tersisa 6 item (Persentase 25%).  KTU/BIG DATA/SAP terdapat 13 item, saat ini masih dalam proses perbaikan. Persentase penyelesaian secara keseluruhan untuk List Upgrade yakni 10%. 

- 数据平台整改清单总共需要整改有72条，其中第三方/Soltius有40条，完成38条，其中里面包括3个问题取消。剩下2个进入CR（占比95%）。KTU/BIG DATA/SAP总共32条，完成28条，剩下4条IT人在了解DWH（占比88%）。数据平台整改清单平均完成率达到92%。
- 数据平台升级清单总共需要整改有21条，其中第三方/Soltius有8条，完成2条，剩下6（占比25%）。KTU/BIG DATA/SAP总共13条，目前仍在修改中。数据平台升级清单平均完成率达到10%。",,
,,2,"Integrasi Dashboard dan SAP
数据平台SAP连接进度","Riswanto
张汉雄","Persen
%",92,92,92,大于等于前值,1,"Analisa masih berlanjut dan belum ada perkembangan dikarenakan tim develop bigdata sedang cuti.

分析仍在继续，目前没有进展，因为大数据团队正在休假。",,
,,3,"Pembangunan dashboard HRIS
绩效数据平台建设进度","Zhang Xiangyu
张翔宇","Persen
%",0,5,5,大于等于前值,1,"HRIS  terdiri dari 3 Section utama. Minggu lalu Section 1 baru saja selesai, dan minggu ini HRIS mulai proyek Section 2. Section 2 dibagi menjadi 5 task, dan saat ini yang sedang dikembangkan adalah proyek pertama dari section ini, yaitu pengembangan Dashboard Employee Data Management.

人力系统一共三大部分，上周刚结束第一部分，本周人力系统开始第二大部分项目。第二部分分成5个项目，目前开发的是本部分的第一项，即员工数据管理面板开发。",,
,,4,"Harga rata-rata kelapa sawit di berbagai pasar (Malaysia, Indonesia, China)
棕榈油各市场均价（马盘、印尼招标、国内）","Zhao Wencai 
赵文才","USD/T
美金",949.25,940,943.37,大于等于前值,0,"Di tengah lemahnya makro ekonomi, harga rata-rata minyak sawit di berbagai pasar juga melemah secara bersamaan.

宏观走弱之下，棕榈油各市场均价同步走弱。",,
,,5,"Big data industri kelapa sawit
棕榈行业大数据","Zhang Jia
张佳","Ton
吨","205,000","203,000","207,000",大于等于前值,1,"Produksi sedang membaik dengan cepat.

产量仍在加速恢复。",,
,,6,"Kemajuan pengembangan perangkat lunak aplikasi
应用软件开发进度","Yan Ba
晏拔","Persen
%",100,100,100,大于等于前值,1,"Pelatihan di Sintang dan MAU sudah selesai.

在Sintang与MAU的培训已经完成。",,
,,7,"Julong Indikator Sehat Mekanisasi（Long-Arm）
聚龙人机合一健康指数 （长臂）","Venny
张芬妮","Persen
%",84,90,73,大于等于前值,0,"Tingkat penggunaan normal minggu ini menurun 11% daripada minggu lalu, terdapat 6 unit long-arm yang tidak beroperasi normal:
1. GIJ: Unit No. 49 (31 Aug-3 Sept ⚠️Repair)
2. KLM: Unit No. 5 (31 Aug ⛔️Standby; 6 Sept ⚠️Repair)
3. ASP: Unit No. 7 (1,5,6 Sept ⛔️Standby)
4. Nungki: Unit No. 4 (6 Sept ⛔️Standby)
4. JKE: Unit No. 12 (3-6 Sept ⚠️Repair)
5. LLE: Unit No. 28 (1, 6 Sept ⛔️Standby)
6. SNE: Unit No. 16 (1,5,6 Sept ⛔️Standby)

长臂正常使用率相比上周下降11%，本周共6台长臂没有正常工作：
1. GIJ: 49号长臂 (8月31日- 9月3日 ⚠️维修)
2. KLM: 5号长臂 (8月31日 ⛔️待机; 9月6日⚠️维修)
3. ASP: 7号长臂 (9月1,5,6日 ⛔️待机)
4. Nungki: 4号长臂 (9月6日⛔️待机)
4. JKE: 12号长臂 (9月3-6日⚠️维修)
5. LLE: 28号长臂 (9月1, 6日 ⛔️待机)
6. SNE: 16号长臂 (9月1,5,6日⛔️待机)",,
,,8,"Follow up sekretaris 
秘书项目追踪表","Johannes
孙美安","Persen
%",85,85,85,大于等于前值,1,"Hingga 06 September 2024, jumlah tabel follow up lintas tahun 23/24 sebanyak 32 proyek; 13 proyek diantaranya masih belum selesai. 

截至2024.09.06，23/24年度追踪表为32个；其中还有13个项目未完成。",,
,,9,"Arsip rapat sekretaris 
秘书会议档案库（材料、音频总数）","San
黄喻菁","Item
份",56,63,63,大于等于预测值,1,"Arsip Rapat Rabu : 10 Bahan Rapat, 2 Notulen Rapat, 3 Pemberitahuan rapat, 1 Video Rapat, 1 Audio Rapat, 1 Dokumentasi Kehadiran Peserta,  2 Booklet Rapat. 
Arsip Rapat Jumat : 10 Bahan Rapat, 2 Notulen Rapat, 3 Pemberitahuan rapat, 1 Video Rapat, 1 Audio Rapat, 1 Dokumentasi Kehadiran Peserta,  2 Booklet Rapat. 
Arsip Rapat Minggu : 12 Bahan Rapat, 2 Notulen, 3 Pemberitahuan Rapat, 2 Video Rapat, 1 Audio Rapat, 1 Chairman Speak, 2 Booklet

周三会议档案：10个材料、2个会议记录、3个通知、1会议录屏、1会议语音、1会场视频、2单行本
周五会议档案：10个材料、2个会议记录、3个通知、1会议录屏、1会议语音、1会场视频、2单行本
周日会议档案：12个材料、2个会议记录、3个通知、2会议录屏、1会议语音、1董事长发言稿、2单行本",,
,,10,"Sora Video 
SORA视频","Vivian
庄结惠","Buah
个",3,2,2,"和预测值进行对比
（差距10%以内）",1,"Minggu ini ada 2 video SORA yang dipersiapkan dan ditayangkan sebelum rapat yaitu : CISCO：2024. 09.01（minggu）; Pelatihan Eksternal Total Productive Maintenance dan Pelatihan Internal MT 24 (Program SSL&HRD) : 2024.09.04（rabu）
本周有 2 个 SORA 视频在会议商已播放，分别是： 思科•通信桥梁 : 2024.09.01（周日）; 全面生产维护外部培训与第24期管理培训（环境人力项目）：2024.09.04（周三）",,
,8,"5G Internet |  Coverage     Lancar     Aman
5G 互联网  |  覆盖     流畅     安全",," Zhang Bing/Hu Jun/Rizky
张冰/胡军/高旻",,,,,,10,,"Venny
张芬妮",
,,1,"Tingkat pemeriksaan server
服务器巡检率","Reza
乐嘉","Persen
%",95,90,95,大于等于前值,1,"Maintenance server dashboard, clear old log. Create remote server for HRIS KPI Team remote desktop to internal julong.

对数据平台的服务器进行维护，清除旧日志。为HRIS KPI团队创建远程服务器，以远程访问内部系统。",,
,,2,"Cadangan keamanan data
数据安全备份"," Fian
飞安","Persen
%",90,90,90,大于等于前值,1,"Untuk backup data masih sama seperti minggu sebelumnya, belum ada penambahan app baru utuk di buat backup nya.

本周暂时没有变化，没有新APP需要备份。",,
,,3,"Tingkat pengoperasian normal ruang server di setiap kebun
各区机房正常运转率","Rizky
高旻","Persen
%",85,100,86,大于等于前值,1,"1. Tingkat operasional ruang server jakarta normal, 2. Tingkat operasional ruang server Sintang normal, 3. Tingkat operasional ruang server KLB normal, 4. Tingkat operasional ruang server GIJ Sedang progress pengerjaan.

1. 雅加达机房正常运行。2. 新档机房正常运行。3. KLB机房正常运行。4. GIJ 机房运行，目前在进行中。",,
,,4,"Kualitas keamanan internet 
网络安全质量状况","Ari
阿里","Persen
%",96,100,96,大于等于前值,1,"Persentase tetap dikarenakan adanya perbaikan indihome untuk villa (efek perbaikan jembatan di sui. ukoi).

本周没有变化，本周对别墅进行网络改造（因为）",,
,,5,"Tingkat coverage internet kebun 
园区网络覆盖率","Zaini
佳妮","Persen
%",75,75,75,大于等于前值,1,"Masih belum ada penambahan optimalisasi area internet di kebun

园区网络覆盖率和上周一样，没有变化。",,
,,6,"SAP berjalan normal 
sap系统稳定运行","Wulan
余福兰","Persen
%",100,100,100,大于等于前值,1,"Minggu ini tidak ada komplain mengenai SAP lambat. SAP berjalan normal.

本周没有SAP缓慢问题，SAP运行正常。",,
,,7,"OA berjalan normal 
OA正常运行","Nelson
杨铭豪","Persen
%",100,100,100,大于等于前值,1,"Untuk complainan dan  perubahan flow sudah terselesaikan.

问题已处理，流程已更新。",,
,,8,"Aplikasi Smart Agri
智慧农业APP","Fahmi
发迷","Persen
%",89,100,89,大于等于前值,1,"Aplikasi Smart Agri masih belum berjalan di semua Company Group Julong dikarenakan tidak adanya Key User (PIC Khusus Smart Agri) dan Turn Over yang tinggi di Estate tersebut, dikarenakan tidak adanya Key User (PIC) sehingga User baru tidak ada yang Training, tetapi setiap bulannya dept SmartAgri Culture selalu melakukan implementasi dan sosialisasi ke Estate-estate yang belum menggunakan aplikasi dan koordinasi dengan Management di kebun untuk membentuk Key User (PIC) untuk Aplikasi Smart Agri.

Smart Agri仍未在所有园区运行，主要原因是没有专职负责人，离职率也很高，导致新员工没有培训，SmartAgri团队每月会对尚未应用的园区进行推广，并与园区管理层协调，选出Smart Agri专职负责人。",,
,,9,"Progress Migrasi data 
数据中心迁移进度","Eko
乐果","Persen
%",27,27,27,大于等于前值,1,"Tidak ada progress dalam minggu ini, masih dalam proses evaluasi pimpinan terkait vendor. (Saat ini sedang fokus untuk perbaikan jaringan di kebun)

本周没有进展，领导正在对供应商进行评估。
（目前正在处理网络改造工作）",,
,,10,"Progress Pembangunan Pusat Monitoring CCTV
监控中心建设进度","Hu Jun
胡军","Persen
%",90,90,90,大于等于前值,1,"Peralatan telah tiba di Manusup, saat ini dalam proses perbaikan; Pemasangan Starlink di ASP telah selesai.

设备到达manusup，改造进行中；7园星链完成安装。",,
,9,"6G Artificial Intelligence
6G 人工智能",,"Lei Wenzhong/Wang Xinghua/Bambang
雷文忠/王兴华/棒棒",,,,,,7,,"Venny
张芬妮",
,,1,"Tingkat kehadiran mekanisasi
机械出勤率","Wang Gang
王刚","Persen
%",75,-,-,大于等于前值,0,,,
,,2,"Rasio persentase 3 operator alat berat
重型机械三司机比例","Wang Xinghua
王兴华","Persen
%",26.50,30,26.5,大于等于前值,1,"Jumlah 3 operator alat berat tidak mengalami perubahan, masih terdapat 39 unit alat berat yang beroperasi dalam 3 shift; efisiensi minggu lalu sebesar 2.54, dan efisiensi minggu ini sebesar 2.2, penurunan efisiensi sebesar 13,4%; Minggu lalu hujan lebih sering, yang mungkin mempengaruhi pekerjaan alat berat. Untuk meningkatkan efisiensi kerja, disarankan menambah jumlah alat berat yang beroperasi dalam 3 shift; memilih alat berat (seperti exca dan compactor) yang dapat bekerja di malam hari. Saat ini kita memiliki 80 unit exca, namun hanya 26 unit yang beroperasi dalam 3 shift (32.5%). Selain itu, terdapat compactor yang dapat bekerja di malam hari (Total 12 unit, namun saat ini hanya 3 unit yang bekerja 3 shit atau setara dengan 25%); dengan alasan memastikan pengaturan kerja yang wajar, menambahkan 3 operator ke alat berat dapat memaksimalkan efisiensi mesin, mencegah pencurian oli atau sparepart dll., dan memastikan rasio pengoperasian mesin. Adanya perbandingan hasil kerja pada 3 operator, mengurangi masalah kecuranagan operator dan menganalisis anomali yang jelas.

重型机械三司机数量仍然没有改变，仍是39台重型机械是三班运作；上周效率2.54，本周效率为2.2，环比上周效率下降13.4%；上周下雨较为频繁，可能是导致影响重型机械工作的一个因素。为了更好的提高工作效率，建议三班运转的重型机械需要增加；选择夜间能方便工作，安全工作的重型机械（如挖机和压路机）。目前我们挖掘机有80台，但是三班运转的只有26台，仅占32.5%，另外，夜间工作方便的还有压路机，总共有12台，但是目前只有3台是三班运转的，仅占25%；在保证合理安排工作的前提下，增加三司机重型机械，可以最大化效率使机械运转，也可以防止偷油或者配件等，以及确保机械运转的合理性，三个司机形成工作痕迹对比，减少司机在工作里从中作祟，明显的异常分析。",,
